질환명,증상,관련질환,진료과목
18번 염색체 단완결실 증후군,"눈 사이가 멀어보임, 얼굴형태의 이상, 사시, 눈꺼풀 처짐증, 정신 지체","4번 염색체 단완결실 증후군, 윌리암스 증후군, 터너 증후군, 스미스-마제니스 증후군, 프라더 윌리 증후군, 묘성 증후군, 18번 염색체 장완결실 증후군, 엔젤만 증후군, 22번 염색체 장완 미세결실 증후군",의학유전학과
18번 염색체 장완결실 증후군 ,"정신 지체, 근긴장의 이상, 얼굴형태의 이상, 음낭에 없는 고환,부고환","18번 염색체 장완결실 증후군, 엔젤만 증후군, 22번 염색체 장완 미세결실 증후군, 묘성 증후군, 프라더 윌리 증후군, 스미스-마제니스 증후군, 윌리암스 증후군, 4번 염색체 단완결실 증후군",의학유전학과
22번 염색체 장완 미세결실 증후군,"청력장애, 척추 측만, 잦은 상기도 감염, 음낭에 없는 고환,부고환, 얼굴형태의 이상, 눈 사이가 멀어보임, 행동장애, 입술, 입천장의 기형, 잦은 감염","묘성 증후군, 엔젤만 증후군, 18번 염색체 장완결실 증후군, 4번 염색체 단완결실 증후군, 팔로 사 징후, 18번 염색체 단완결실 증후군, 윌리암스 증후군, 스미스-마제니스 증후군, 프라더 윌리 증후군","의학유전학센터, 의학유전학과"
4번 염색체 단완결실 증후군,"얼굴모양변화, 귀 모양의 변형, 요도가 아랫쪽에 위치, 사시","22번 염색체 장완 미세결실 증후군, 18번 염색체 장완결실 증후군, 18번 염색체 단완결실 증후군","의학유전학센터, 의학유전학과"
ARC 증후군,"관절 구축, 근긴장의 이상, 색소 침착, 황달","다발성 흑자 증후군, 홀트-오람 증후군, 연골외배엽 이형성증, 엘러스-단로스 증후군, 누난 증후군, 트리처 콜린스 증후군, 루빈스타인 테이비 증후군, 러셀 실버 증후군, 바르덴부르크 증후군, 대뇌성 거인증, 코넬리아드랑게 증후군, 베크위트-위드만 증후군, 판코니범혈구감소증, 골덴하 증후군, 클리펠-트라우네이-베버 증후군, 마르판 증후군","의학유전학센터, 의학유전학과"
Haw River 증후군,"뇌전증 발작, 운동장애, 정신 지체","척수구근 근위축증, 척수소뇌성 운동실조증, 헌팅톤 병, 유약 X 증후군, 프리이드라이히 운동실조증, 근긴장성 이영양증","의학유전학센터, 의학유전학과"
RS바이러스 감염증,"청색증, 코막힘, 열, 콧물, 빈호흡, 기침, 가래","상기도 감염, 폐렴, 급성 기관지염",감염내과
Rh 부적합 임신,"호흡곤란, 간부전, 간비대, 복수, 빈혈, 비장비대, 폐출혈, 심부전, 황달","용혈빈혈, 뇌성 마비, 유산, 자궁 외 임신, 핵황달, 신생아 황달, 신생아 경련, 신생아 가사, 난산",산부인과
VDT 증후군,"두통, 어깨의 통증, 어깨 움직임의 제한, 저림, 손의 통증, 눈의 피로, 굽은 등, 피로감, 눈의 충혈","거북목 증후군, 만성 피로 증후군",정형외과
WPW 증후군,"빈맥, 돌연사, 자율신경장애","부정맥, 발작성 상심실성 빈맥, 심계항진",
XXX 증후군,"귀 모양의 변형, 불임","클라인펠터 증후군, XYY 증후군, 터너 증후군","의학유전학센터, 의학유전학과"
XYY 증후군,"탈장, 손가락의 변형","클라인펠터 증후군, XXX 증후군, 터너 증후군","의학유전학센터, 의학유전학과"
가성근시,시력 감소,근시,"안과, 소아안과"
가스 괴저,"환부 통증, 환부의 분비물, 마찰음, 열감, 환부 부종","파종혈관내응고, 급성 신부전","감염내과, 응급의학과, 정형외과"
가습기 살균제 연관 폐질환,"다발성 장기부전 증상, 기침, 호흡곤란, 폐동맥 고혈압, 심부전","폐성 고혈압, 폐렴, 특발성 폐섬유화증, 미만성 간질성 폐질환",호흡기내과
가와사키병,"점막변화, 설사, 발진, 경부 림프절병증, 열, 복부 통증, 기침","심근염, 부정맥, 심낭 삼출, 심장 판막 질환",어린이병원
가진통,"불규칙적 진통, 비정상적인 진통","조기 진통, 조산, 만기 정상 분만",산부인과
각기병,"근력 약화, 권태감, 무감각, 체중감소, 식욕부진","알코올 의존성, 구루병",신경과
각막 궤양,"눈의 충혈, 눈부심, 눈의 통증, 눈물흘림","대상포진, 각막염, 헤르페스 바이러스 감염, 각막 혼탁과 흉터","안과, 소아안과"
각막 부종,"근시, 시야장애","각막염, 각막 혼탁과 흉터",안과
각막 혼탁과 흉터,"시력 감소, 환부의 분비물, 눈의 통증, 눈의 피로, 눈부심, 안구혼탁","원추각막, 진균성 각막 궤양, 각막 궤양",안과
각막염,"시력 감소, 눈의 통증, 눈물흘림, 안구혼탁, 눈부심, 눈의 충혈","헤르페스 바이러스 감염, 진균성 각막 궤양, 각막 혼탁과 흉터, 각막 궤양",안과
간 전이,"식욕부진, 황달, 체중감소, 복부 통증","폐암, 췌장암, 유방암, 식도암, 대장암, 위암, 악성 흑색종","종양내과, 방사선종양학과, 간담도췌외과, 간이식ㆍ간담도외과"
간 혈관종,"포만감, 복부 불편감, 오심",간의 양성 신생물,"소화기내과, 성형외과"
간경화,"피부 긴장도 저하, 황달, 오심, 복수, 복부 불편감, 식욕부진, 피로감, 체중감소","원발성 담즙성 경화증, 간세포암, 간성 뇌증, 간염, 만성 C형 간염, 만성 B형 간염, 자가면역성 간염","소화기내과, 간이식ㆍ간담도외과"
간내 담석,"악취가 나는 설사, 복부 통증, 소화불량, 황달, 열","담관암, 간세포암, 담석","소화기내과, 간담도췌외과, 간이식ㆍ간담도외과"
간농양,"복부 통증, 구토, 오심, 기운없음, 오한, 열, 설사, 압통, 간비대, 황달",아메바성 간농양,"감염내과, 소화기내과, 간담도췌외과, 간이식ㆍ간담도외과"
간디스토마,"설사, 간비대, 소화불량, 담도감염, 황달, 복부 통증",간농양,소화기내과
간문부 담관암,"회색변, 빈혈, 진한 소변색, 피부소양감, 황달, 체중감소, 열, 식욕부진","총담관 담석, 간디스토마, 경화성 담관염, 궤양성 대장염, 총담관 낭, 담석","소화기내과, 종양내과, 방사선종양학과, 간담도췌외과, 간이식ㆍ간담도외과"
간성 뇌증,"자세 불안정, 불면증, 혼돈, 혼수, 인지장애, 감정 변화","복막염, 간경화, 식도 정맥류, 알코올성 간질환, 간염",소화기내과
간세포암,"덩어리가 만져짐, 체중감소, 복부 통증, 황달","간농양, 간 전이, 간염, 만성 B형 간염","소화기내과, 종양내과, 방사선종양학과, 간담도췌외과, 간이식ㆍ간담도외과"
간신 증후군,"황달, 피부소양감, 전신 부종, 혼돈, 진한 소변색, 소변량 감소","신증후군, 간경화",소화기내과
간염,"관절통, 황달, 기운없음, 열, 오심, 간성뇌증, 피로감, 근육통, 식욕부진, 진한 소변색, 복부 불편감, 구토, 복수, 간부전, 두통, 피부소양감","간성 뇌증, 복수, 독성 간염, 지방간, 만성 C형 간염, 만성 B형 간염, 자가면역성 간염, 급성 바이러스성 간염, 급성 B형 간염, 간경화, 전격성 간염, 급성 C형 간염, 급성 A형 간염",소화기내과
간의 양성 신생물,"복부 압박 증상, 구토, 오심, 복부 통증, 복부팽만감","간농양, 간 혈관종","소화기내과, 간담도췌외과, 간이식ㆍ간담도외과"
간이식 후 상태,복부 통증,"선천성 담관 폐쇄증, 신생아 답즙정체증, 간세포암, 간경화, 윌슨병","소화기내과, 간이식ㆍ간담도외과"
간질성 방광염,"빈뇨, 방광 팽만, 복부 통증, 긴박뇨, 야간뇨","급성 방광염, 골반 염증성 질환",비뇨의학과
간찰성 홍반,"소양감, 발적, 딱지, 물집, 발진","지루성 피부염, 기저귀 피부염, 접촉 피부염, 땀띠",피부과
갈색세포종,"가슴 두근거림, 어지러움, 발한, 고혈압",고혈압,내분비내과
감각신경성 난청,"청력장애, 어지러움, 이명","노인성 난청, 메니에르병, 이명, 난청",이비인후과
감돈포경,"귀두가 울혈됨, 생식기 통증, 배뇨곤란","귀두포피염, 포경",비뇨의학과
감염성 근육염,"발진, 환부 부종, 압통, 열감, 피부염증",피부근육염,감염내과
감염성 단핵구증,"압통, 발진, 삼키기 곤란, 열감, 목의 통증, 열, 기운없음, 오한","성병, 후천성 면역결핍증, 면역결핍증, 경부 림프절염","감염내과, 혈액내과"
감염성 홍반,"두통, 식욕부진, 안면홍조, 열, 권태감",감염성 홍반,감염내과
갑상선 결절,"호흡곤란, 삼키기 곤란, 갑상선이 단단해짐, 갑상선 비대","갑상선 미분화암, 부갑상선기능저하증, 갑상선 결절, 선천성 갑상선기능저하증, 갑상선암, 갑상선 여포암, 갑상선기능저하증, 갑상선염, 갑상선중독증, 산후 갑상선염, 갑상선기능항진증, 갑상선 수질암, 부갑상선기능항진증","내분비내과, 이비인후과, 핵의학과"
갑상선 미분화암,"목의 이물감, 삼키기 곤란, 호흡곤란, 목소리 변화","갑상선암, 갑상선 여포암, 갑상선 수질암","내분비내과, 이비인후과, 내분비외과"
갑상선 수질암,"호흡곤란, 목의 이물감, 목소리 변화, 삼키기 곤란","갑상선암, 갑상선 여포암, 갑상선 미분화암","내분비내과, 이비인후과, 내분비외과"
갑상선 여포암,"목소리 변화, 삼키기 곤란, 호흡곤란, 목의 이물감","갑상선암, 갑상선 미분화암, 갑상선 수질암","내분비내과, 이비인후과, 내분비외과"
갑상선 유두암,"호흡곤란, 목소리 변화, 덩어리가 만져짐, 목 주변 부종","갑상선 미분화암, 갑상선 수질암, 갑상선암, 갑상선 여포암, 갑상선 결절","내분비내과, 이비인후과, 내분비외과"
갑상선기능저하증,"피부 건조, 창백, 체중증가, 피로감, 전신 부종, 식욕부진, 목소리 변화, 월경과다, 추위를 못견딤, 근육통","갑상선 결절, 갑상선염, 갑상선기능항진증, 산후 갑상선염",내분비내과
갑상선기능항진증,"빈맥, 피부 건조, 신경과민, 불면증, 부정맥, 설사, 무월경, 안구돌출","갑상선 결절, 갑상선중독증, 갑상선암, 갑상선기능저하증, 산후 갑상선염, 갑상선염","가정의학과, 내분비내과, 내분비외과"
갑상선암,"덩어리가 만져짐, 성대마비, 결절, 삼키기 곤란, 갑상선이 단단해짐, 호흡곤란","갑상선기능저하증, 갑상선 수질암, 갑상선 결절, 부갑상선기능저하증, 갑상선 여포암, 갑상선 미분화암, 갑상선염, 갑상선중독증","내분비내과, 이비인후과"
갑상선염,"갑상선이 단단해짐, 갑상선 비대, 목의 통증","산후 갑상선염, 갑상선기능저하증, 갑상선중독증, 갑상선기능항진증, 갑상선 결절","내분비내과, 이비인후과, 내분비외과"
갑상선중독증,"식욕증가, 발한, 생리불순, 손떨림, 안구돌출, 신경과민, 불안, 더위를 못 견딤, 체중감소, 갑상선 비대","무과립구증, 갑상선기능저하증, 갑상선기능항진증, 갑상선염, 산후 갑상선염","내분비내과, 내분비외과"
갑상설관 낭종,"목의 통증, 목 주변 부종, 목의 이물감","갑상선 결절, 갑상선암",이비인후과
강박 장애,"불안, 의심, 반복적인 동작","자폐증 / 자폐 스펙트럼 장애, 불안 장애, 우울증, 틱 장애",정신건강의학과
강직성 척추염,"어깨의 통증, 관절통, 말초 통증, 골반 통증, 엉덩이 통증, 관절의 경직, 요통","척추병증, 요추관 협착증, 포도막염, 퇴행성 척추 장애","재활의학과, 류마티스내과"
객혈,"객혈, 거품이 섞인 가래, 가래","폐 혈전색전증, 식도암, 폐암, 비소세포성 폐암, 소세포성 폐암, 폐렴, 속립성 결핵, 기관지확장증, 폐결핵, 폐 전이, 승모판 협착, 아스페르길루스증, 만성 기관지염, 폐부종, 결핵",호흡기내과
거대세포 바이러스 질환,"정신 지체, 난청, 청력장애, 궤양, 열, 피로감, 태아 저체중","단순 포진성 뇌염, 구순포진, 감염성 단핵구증, 대상포진 후 신경통, 대상포진, 헤르페스 바이러스 감염","감염내과, 소아감염과"
거대적혈모구빈혈,"황달, 운동 시 호흡곤란, 창백, 저림, 근력 약화, 의식 변화, 기억장애, 피로감",용혈빈혈,
거북목 증후군,"어깨의 통증, 목의 통증, 어지러움, 불면증, 눈의 피로","경추 추간판 탈출증, 복합 부위 통증 증후군, 만성 피로 증후군, 섬유근육통",정형외과
거스트만 증후군,"지남력 장애, 인지장애, 학습장애","뇌종양, 양성 뇌종양, 뇌졸중, 뇌농양","신경과, 신경외과, 재활의학과"
건 손상,"손가락 운동장애, 환부 통증, 발 굴곡 운동의 제한, 발끝으로 설 수 없음","회전근개 증후군, 수부 외상",정형외과
건강염려증,"질병에 대한 공포, 비현실감, 병원 쇼핑",신체형 장애,정신건강의학과
건선,"고름, 발진, 인설","탈락 피부염, 피부염",피부과
건초염,"근위축, 환부 통증, 환부 부종","주관절 외상과염, 내상과염, 방아쇠 수지, 아킬레스 건염",정형외과
게실 질환,"위장관 출혈, 복부팽만감, 배변습관의 변화, 복부 통증, 오한, 변비, 열",메켈 게실,"소화기내과, 대장항문외과"
결막염,"눈의 충혈, 눈꼽, 눈의 피로, 눈부심, 눈의 자극감","각막 혼탁과 흉터, 출혈성 결막염, 각막 궤양, 안구 건조증, 알레르기성 결막염, 백일해","안과, 소아안과"
결절성 경화증 ,"정신 지체, 결절, 하얀 반점, 경련","피질하 경색과 백질뇌증을 동반하는 상염색체 우성 뇌동맥질환, 모세혈관 확장성 운동실조 증후군, 로우 증후군, 신경섬유종, 레트 증후군","의학유전학센터, 의학유전학과"
결절성 다발동맥염,"근육통, 피로감, 말초 신경장애, 열, 관절통, 자반증","급성 B형 간염, 혈관염, 심내막염, 급성 C형 간염","혈관외과, 심장병원, 류마티스내과"
결절종,"환부 통증, 덩어리가 만져짐",지방종,"성형외과, 정형외과"
결핵,"열, 체중감소, 기침, 객혈, 가래","결핵성 복막염, 속립성 결핵, 폐결핵, 결핵성 수막염, 결핵성 골수염, 위장관 결핵, 결핵성 임파선염","감염내과, 호흡기내과"
결핵성 골수염,"체중감소, 열, 관절통, 식욕부진, 근육경련, 뼈의 변형","결핵성 임파선염, 결핵성 복막염, 위장관 결핵, 척추 골수염, 속립성 결핵, 결핵, 골수염, 결핵성 수막염, 폐결핵",감염내과
결핵성 복막염,"발한, 권태감, 식욕부진, 압통, 체중감소, 빈호흡, 오심, 복부 통증, 열, 빈맥, 복수, 복부팽만감","폐결핵, 결핵성 수막염, 위장관 결핵, 결핵, 복막염, 결핵성 골수염, 결핵성 임파선염, 속립성 결핵",감염내과
결핵성 수막염,"눈운동신경마비, 열, 두통, 졸림, 시야장애, 혼수",후천성 면역결핍증,"감염내과, 신경과"
결핵성 임파선염,"고름, 식욕부진, 발한, 피부궤양, 목의 통증, 목 주변 부종, 피로감, 체중감소, 열","위장관 결핵, 폐결핵, 속립성 결핵, 결핵, 결핵성 수막염, 결핵성 골수염, 결핵성 복막염",감염내과
경계성 인격장애,"망상, 의심, 우울, 자살의 위험, 조절할 수 없는 충동감, 대인관계 어려움, 약물남용","양극성 장애, 우울증, 불안 장애, 행동 및 충동 장애, 병적 방화, 분노 조절 장애, 반사회성 인격장애, 망상 장애, 해리 장애, 편집성 인격장애, 병적 도벽",정신건강의학과
경골과 비골 골절,"손상 부위 통증, 손상 부위 출혈, 다리변형, 하지부종","대퇴 골절, 골절 후 부정 유합, 불유합, 원위 요골과 척골 골절",정형외과
경동맥 협착증,"언어장애, 감각 이상, 어지러움, 반신마비","뇌졸중, 고혈압, 급성 심근경색증, 죽상경화증, 당뇨병","혈관외과, 심장외과"
경미한 인지장애,"우울, 판단력장애, 기억장애, 언어장애, 무관심","간성 뇌증, 혈관성 치매, 치매, 우울증",신경과
경부 림프절염,"통증 없는 부종, 압통, 열","편도선염, 이하선염, 림프부종, 풍진, 홍역, 아데노이드의 비대를 동반한 편도의 비대, 결핵성 임파선염, 임파선염, 림프종, 림프관종","감염내과, 이비인후과"
경추 추간판 탈출증,"어깨의 통증, 목의 통증, 손의 통증, 마비, 감각 이상, 저림","퇴행성 척추 장애, 요추 전방전위증, 요추관 협착증, 외상에 의한 척추 손상","신경외과, 정형외과"
경화성 담관염,"황달, 식욕부진, 피부소양감, 체중감소, 복부 통증","췌장염, 간경화, 대장암, 간내 담석, 궤양성 대장염, 담관암",소화기내과
계류 유산,"멍, 커지지 않는 자궁, 복부 통증, 비정상적 질출혈, 유방의 퇴행, 비출혈, 체중감소",유산,산부인과
고관절 이형성증,"오리걸음, 다리가 잘 안 벌어짐, 귀두가 울혈됨, 다리의 길이가 틀림",대퇴골두 무혈관성 괴사,"정형외과, 소아정형외과"
고나트륨혈증,"빈호흡, 피부 긴장도 저하, 오심, 갈증, 식욕부진","요붕증, 당뇨병, 신부전","신장내과, 응급의학과"
고마그네슘혈증,"심정지, 오심, 호흡곤란, 부정맥, 근력 약화, 구토, 저혈압","당뇨병, 신부전, 부갑상선기능항진증","신장내과, 응급의학과"
고막염,"청력장애, 고막에 수포형성, 발적, 이물감, 이명","삼출성 중이염, 만성 중이염",이비인후과
고산병,"말초부종, 탈수, 수면장애, 두통, 의식 변화, 식욕부진, 어지러움, 구토",폐부종,"가정의학과, 응급의학과"
고칼륨혈증,"심정지, 부정맥, 구토, 설사, 오심","화상, 신부전, 당뇨병","신장내과, 응급의학과, 소아신장과"
고칼슘혈증,"탈수, 변비, 의식 변화, 구토, 오심","폐암, 신부전, 백혈병, 다발골수종, 부갑상선기능항진증, 유방암, 부신 기능부전","내분비내과, 응급의학과"
고혈압,"피부 긴장도 저하, 어지러움, 두통, 가슴 두근거림","양성 종격동 종양, 악성 종격동 종양, 자발성 두개강 내 출혈, 뇌졸중, 망막 박리, 부신 종양, 신부전, 혈뇨, 임신성 고혈압, 급성 신부전, 만성 신부전, 뇌경색, 전이성 신장암, 자간증, 자간전증, 폐성 고혈압, 면역글로불린 A 신병증, 신우요관 폐색, 갈색세포종, 뇌하수체 기능 항진","가정의학과, 심장내과"
고환 여성화 증후군,"원형, 타원형의 탈모, 자궁이 없음, 질은 없거나 짧은 맹관, 무월경",안드로겐 불감성 증후군,어린이병원
고환 종양,"고환에 낭이 만져짐, 생식기 부종, 고환 불쾌감, 생식기 통증","생식선 및 생식 세포의 신생물, 잠복고환증","종양내과, 방사선종양학과, 비뇨의학과"
고환염,"생식기 부종, 탁한 소변, 열","혈관염, 비임균성 요도염, 임균성 요도염, 부고환염",비뇨의학과
고환의 염전,"빈뇨, 오심, 골반 통증, 구토","부고환염, 고환염",비뇨의학과
골관절염,"무릎 부위 부종, 관절 운동성 감소, 관절의 경직, 무릎 부위 통증, 관절통","소아 류마티스 관절염, 패혈성 관절염, 류마티스 관절염, 관절염","정형외과, 류마티스내과"
골괴사,"관절 운동성 감소, 병적골절, 환부 부종, 환부 통증",대퇴골두 무혈관성 괴사,정형외과
